region,division,position,classification,status,number
Region IX - Zamboanga Peninsula,Division of Pagadian City,Disbursing Officer II,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Bataan,Special Science Teacher I,Teaching Personnel,Unfilled,7
Region IX - Zamboanga Peninsula,Division of Pagadian City,Administrative Aide IV,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Camarines Norte,Registrar I,Related-Teaching Personnel,Filled,7
Region V - Bicol,Division of Camarines Norte,Security Guard I,Security Personnel,Filled,7
Region IX - Zamboanga Peninsula,Division of Isabela City,Head Teacher IV,Related-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Mu̱oz Science City,Head Teacher VI,Related-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Baliwag City,School Principal I,School Head Personnel,Filled,7
Region III - Central Luzon,Division of Mu̱oz Science City,School Principal III,School Head Personnel,Filled,7
Region III - Central Luzon,Division of Nueva Ecija,Accountant I,Non-Teaching Personnel,Filled,7
Region IX - Zamboanga Peninsula,Division of Isabela City,Teacher II,Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Catanduanes,Administrative Officer I,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Catanduanes,Teacher VII,Teaching Personnel,Filled,7
Region V - Bicol,Division of Catanduanes,Guidance Counselor III,Related-Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Catanduanes,Head Teacher III,Related-Teaching Personnel,Unfilled,7
Region IX - Zamboanga Peninsula,Division of Isabela City,Master Teacher III,Teaching Personnel,Filled,7
Region X - Northern Mindanao,Division of Misamis Oriental,Guidance Counselor I,Related-Teaching Personnel,Filled,7
Region V - Bicol,Division of Catanduanes,School Principal III,School Head Personnel,Filled,7
Region V - Bicol,Division of Iriga City,Special Education Teacher I,Teaching Personnel,Filled,7
Region V - Bicol,Division of Iriga City,Special Education Teacher II,Teaching Personnel,Filled,7
Region V - Bicol,Division of Legazpi City,Administrative Aide VI,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Legazpi City,Project Development Officer I,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Aurora,Administrative Aide VI,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Legazpi City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,7
Region III - Central Luzon,Division of Nueva Ecija,Special Education Teacher I,Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Ligao City,Administrative Aide I,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Ligao City,Nurse II,Non-Teaching Personnel,Filled,7
Cordillera Administrative Region (CAR),Division of Abra,Administrative Officer IV,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Angeles City,Project Development Officer I,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Ligao City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Ligao City,School Principal II,School Head Personnel,Filled,7
Region V - Bicol,Division of Masbate,Administrative Aide III,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Nueva Ecija,Guidance Coordinator III,Related-Teaching Personnel,Unfilled,7
Region III - Central Luzon,Division of Angeles City,Administrative Aide IV,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Nueva Ecija,Head Teacher IV,Related-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Nueva Ecija,School Principal II,School Head Personnel,Unfilled,7
Region IX - Zamboanga Peninsula,Division of Dipolog City,Administrative Aide I,Non-Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Tuguegarao City,Head Teacher VI,Related-Teaching Personnel,Filled,7
Cordillera Administrative Region (CAR),Division of Abra,Administrative Officer II,Non-Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Naga City,Special Science Teacher I,Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Naga City,Head Teacher VI,Related-Teaching Personnel,Filled,7
Region IX - Zamboanga Peninsula,Division of Dapitan City,Nurse II,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Sorsogon,Administrative Aide III,Non-Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Tuguegarao City,Administrative Aide VI,Non-Teaching Personnel,Filled,7
Region V - Bicol,Division of Sorsogon,Dentist II,Non-Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Santiago City,School Principal II,School Head Personnel,Filled,7
Region II - Cagayan Valley,Division of Santiago City,Head Teacher III,Related-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Olongapo City,Teacher I,Teaching Personnel,Unfilled,7
Region III - Central Luzon,Division of Olongapo City,Teacher III,Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Sorsogon City,Administrative Aide VI,Non-Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Quirino,Guidance Counselor II,Related-Teaching Personnel,Unfilled,7
Region I - Ilocos,Division of Urdaneta City,Project Development Officer I,Non-Teaching Personnel,Filled,7
Region IVB - MIMAROPA,Division of Romblon,Guidance Counselor I,Related-Teaching Personnel,Filled,7
Region IVB - MIMAROPA,Division of Romblon,Assistant School Principal II,School Head Personnel,Filled,7
Region V - Bicol,Division of Tabaco City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,7
Cordillera Administrative Region (CAR),Division of Abra,Administrative Aide III,Non-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Bogo City,Head Teacher III,Related-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Bogo City,School Principal II,School Head Personnel,Filled,7
Region IVB - MIMAROPA,Division of Romblon,Registrar I,Related-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Pampanga,Dentist II,Non-Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Nueva Vizcaya,Teacher VII,Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Nueva Vizcaya,Teacher II,Teaching Personnel,Unfilled,7
Region IVB - MIMAROPA,Division of Romblon,Administrative Aide VI,Non-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Bohol,Dentist II,Non-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Carcar City,Teacher I,Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Cebu City,Administrative Aide I,Non-Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Cebu City,Administrative Aide III,Non-Teaching Personnel,Filled,7
Region XIII - CARAGA,Division of Surigao del Norte,Crafts Education Demonstrator I,Related-Teaching Personnel,Filled,6
Region VII - Central Visayas,Division of Cebu City,Administrative Aide VI,Non-Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Isabela,Dentist II,Non-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Cebu City,Special Education Teacher II,Teaching Personnel,Filled,7
Region II - Cagayan Valley,Division of Isabela,Administrative Aide I,Non-Teaching Personnel,Unfilled,7
Region IVB - MIMAROPA,Division of Puerto Princesa City,Security Guard I,Security Personnel,Filled,7
Region IVA - CALABARZON,Division of Bacoor City,School Principal IV,School Head Personnel,Filled,7
Region VII - Central Visayas,Division of Cebu City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Cebu City,Head Teacher I,Related-Teaching Personnel,Unfilled,7
Region II - Cagayan Valley,Division of Ilagan City,Project Development Officer I,Non-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Cebu Province,Special Education Teacher II,Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Cebu Province,Special Science Teacher I,Teaching Personnel,Unfilled,7
Region IVB - MIMAROPA,Division of Palawan,School Principal II,School Head Personnel,Unfilled,7
Region II - Cagayan Valley,Division of Cauayan City,Head Teacher I,Related-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Cebu Province,School Principal II,School Head Personnel,Unfilled,7
Region II - Cagayan Valley,Division of Cauayan City,Project Development Officer I,Non-Teaching Personnel,Filled,7
Region IVB - MIMAROPA,Division of Palawan,Guidance Counselor I,Related-Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Lapu-lapu City,Registrar I,Related-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Lapu-lapu City,Master Teacher II,Teaching Personnel,Unfilled,7
Region II - Cagayan Valley,Division of Cagayan,Head Teacher I,Related-Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Lapu-lapu City,Special Science Teacher I,Teaching Personnel,Unfilled,7
Region II - Cagayan Valley,Division of Cagayan,Teacher V,Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Lapu-lapu City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Mandaue City,Nurse II,Non-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Mandaue City,Project Development Officer I,Non-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of Pampanga,Teacher III,Teaching Personnel,Filled,5615
Region I - Ilocos,Division of Pangasinan II,Teacher III,Teaching Personnel,Filled,5585
Region III - Central Luzon,Division of San Fernando City,Teacher III,Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Mandaue City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Mandaue City,School Principal III,School Head Personnel,Filled,7
Region II - Cagayan Valley,Division of Batanes,Head Teacher III,Related-Teaching Personnel,Filled,7
Region III - Central Luzon,Division of San Fernando City,Head Teacher I,Related-Teaching Personnel,Filled,7
Region I - Ilocos,Division of Pangasinan II,Administrative Aide IV,Non-Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Tagbilaran City,Teacher II,Teaching Personnel,Unfilled,7
Region VII - Central Visayas,Division of Talisay City,Nurse II,Non-Teaching Personnel,Filled,7
Region VII - Central Visayas,Division of Toledo City,Nurse II,Non-Teaching Personnel,Filled,7
Negros Island Region (NIR),Division of Victorias City,Head Teacher III,Related-Teaching Personnel,Filled,7
Negros Island Region (NIR),Division of Victorias City,Teacher IV,Teaching Personnel,Filled,7
Region IVB - MIMAROPA,Division of Oriental Mindoro,Guidance Counselor I,Related-Teaching Personnel,Filled,7
Negros Island Region (NIR),Division of Tanjay City,Teacher V,Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Biliran,Head Teacher I,Related-Teaching Personnel,Unfilled,7
Negros Island Region (NIR),Division of Siquijor,School Principal II,School Head Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Borongan City,Teacher IV,Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Borongan City,Teacher VI,Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Borongan City,Head Teacher I,Related-Teaching Personnel,Filled,7
Region IVA - CALABARZON,Division of Batangas,Dentist II,Non-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Catbalogan City,Nurse II,Non-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Catbalogan City,Special Education Teacher III,Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Catbalogan City,Teacher III,Teaching Personnel,Unfilled,7
Region V - Bicol,Division of Legazpi City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Catbalogan City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,7
Region IVB - MIMAROPA,Division of Occidental Mindoro,Guidance Counselor I,Related-Teaching Personnel,Unfilled,7
Region VIII - Eastern Visayas,Division of Eastern Samar,Administrative Aide III,Non-Teaching Personnel,Unfilled,7
Negros Island Region (NIR),Division of Silay City,Teacher I,Teaching Personnel,Unfilled,7
Negros Island Region (NIR),Division of Silay City,Special Science Teacher I,Teaching Personnel,Unfilled,7
Region VIII - Eastern Visayas,Division of Eastern Samar,Guidance Counselor III,Related-Teaching Personnel,Unfilled,7
Negros Island Region (NIR),Division of Silay City,Nurse II,Non-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Eastern Samar,Head Teacher IV,Related-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Eastern Samar,School Librarian III,Related-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Leyte,Administrative Officer IV,Non-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Leyte,Dental Aide,Non-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Leyte,Dentist II,Non-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Leyte,Disbursing Officer II,Non-Teaching Personnel,Unfilled,7
Region X - Northern Mindanao,Division of Oroquieta City,School Principal II,School Head Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Leyte,Special Education Teacher III,Teaching Personnel,Filled,7
Region IVB - MIMAROPA,Division of Occidental Mindoro,Registrar I,Related-Teaching Personnel,Filled,7
Negros Island Region (NIR),Division of San Carlos City,Administrative Aide VI,Non-Teaching Personnel,Filled,7
Region IVB - MIMAROPA,Division of Occidental Mindoro,Administrative Officer I,Non-Teaching Personnel,Filled,7
Negros Island Region (NIR),Division of Sagay City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,7
Region VIII - Eastern Visayas,Division of Maasin City,Special Education Teacher II,Teaching Personnel,Filled,7
Negros Island Region (NIR),Division of Sagay City,Special Education Teacher I,Teaching Personnel,Filled,7
Negros Island Region (NIR),Division of Sagay City,Master Teacher I,Teaching Personnel,Unfilled,7
Negros Island Region (NIR),Division of Negros Oriental,Education Program Specialist II,Related-Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Northern Samar,Special Education Teacher I,Teaching Personnel,Filled,7
Region VIII - Eastern Visayas,Division of Northern Samar,Head Teacher II,Related-Teaching Personnel,Unfilled,7
Region VIII - Eastern Visayas,Division of Northern Samar,Head Teacher VI,Related-Teaching Personnel,Filled,7
Region I - Ilocos,Division of Pangasinan II,Administrative Officer II,Non-Teaching Personnel,Unfilled,7
Region IVA - CALABARZON,Division of Sta. Rosa City,Teacher VI,Teaching Personnel,Filled,6
Region VIII - Eastern Visayas,Division of Ormoc City,Administrative Aide I,Non-Teaching Personnel,Filled,7
