region,division,position,classification,status,number
REGION VI,Division of Aklan,Guidance Counselor II,Related-Teaching Personnel,Unfilled,28
REGION XI,Division of Tagum City,Administrative Assistant II,Non-Teaching Personnel,Filled,28
REGION VII,Division of Toledo City,Administrative Assistant III,Non-Teaching Personnel,Filled,28
REGION IV-A,Division of Laguna,School Principal III,School Head Personnel,Filled,28
NCR,Division of Malabon City,Teacher IV,Teaching Personnel,Filled,28
REGION VII,Division of Cebu City,School Principal III,School Head Personnel,Filled,28
REGION III,Division of Bataan,School Principal III,School Head Personnel,Filled,28
REGION VI,Division of Iloilo,Head Teacher IV,Related-Teaching Personnel,Filled,28
REGION IV-A,Division of Laguna,Teacher VI,Teaching Personnel,Filled,28
MIMAROPA,Division of Marinduque,School Principal III,School Head Personnel,Filled,28
REGION III,Division of Nueva Ecija,Administrative Aide III,Non-Teaching Personnel,Filled,28
REGION I,Division of Ilocos Sur,Administrative Assistant II,Non-Teaching Personnel,Unfilled,28
MIMAROPA,Division of Puerto Princesa City,Administrative Assistant II,Non-Teaching Personnel,Filled,28
NIR,Division of Sagay City,Administrative Assistant III,Non-Teaching Personnel,Filled,28
REGION XII,Division of South Cotabato,Special Education Teacher I,Teaching Personnel,Filled,28
REGION III,Division of Zambales,School Principal III,School Head Personnel,Filled,28
REGION III,Division of Mabalacat City,Teacher II,Teaching Personnel,Unfilled,28
NIR,Division of Negros Oriental,Head Teacher III,Related-Teaching Personnel,Filled,28
REGION IV-A,Division of Quezon,Teacher IV,Teaching Personnel,Filled,28
REGION III,Division of Baliwag City,Master Teacher II,Teaching Personnel,Filled,28
CARAGA,Division of Agusan del Sur,Master Teacher III,Teaching Personnel,Filled,28
REGION III,Division of Mabalacat City,Administrative Assistant III,Non-Teaching Personnel,Filled,28
NIR,Division of Bago City,Administrative Assistant II,Non-Teaching Personnel,Filled,28
CAR,Division of Baguio City,Administrative Assistant II,Non-Teaching Personnel,Filled,28
REGION III,Division of Aurora,Administrative Aide I,Non-Teaching Personnel,Filled,28
REGION II,Division of Santiago City,Master Teacher II,Teaching Personnel,Filled,28
NCR,Division of Pasay City,Special Education Teacher I,Teaching Personnel,Filled,28
REGION IX,Division of Pagadian City,Administrative Assistant II,Non-Teaching Personnel,Filled,28
REGION III,Division of Mu̱oz Science City,Master Teacher II,Teaching Personnel,Filled,28
REGION I,Division of Ilocos Sur,Head Teacher I,Related-Teaching Personnel,Filled,28
REGION I,Division of Dagupan City,Teacher IV,Teaching Personnel,Filled,28
REGION II,Division of Cagayan,Administrative Officer I,Non-Teaching Personnel,Filled,28
REGION III,Division of Cabanatuan City,Administrative Assistant III,Non-Teaching Personnel,Filled,28
REGION V,Division of Tabaco City,School Principal I,School Head Personnel,Filled,28
REGION V,Division of Ligao City,Administrative Assistant II,Non-Teaching Personnel,Filled,28
REGION IV-A,Division of Cavite,Special Science Teacher I,Teaching Personnel,Unfilled,28
CARAGA,Division of Bayugan City,Master Teacher II,Teaching Personnel,Filled,28
CAR,Division of Abra,School Principal III,School Head Personnel,Filled,27
NIR,Division of Bacolod City,Special Education Teacher I,Teaching Personnel,Filled,27
REGION I,Division of Ilocos Sur,Nurse II,Non-Teaching Personnel,Filled,27
NCR,Division of Pasig City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,27
REGION VII,Division of Danao City,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION XII,Division of Kidapawan City,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION I,Division of Candon City,Administrative Officer II,Non-Teaching Personnel,Filled,27
REGION XI,Division of Davao del Sur,Nurse II,Non-Teaching Personnel,Filled,27
NCR,Division of Quezon City,Special Education Teacher II,Teaching Personnel,Filled,27
REGION III,Division of San Fernando City,Teacher I,Teaching Personnel,Unfilled,27
CAR,Division of Apayao,School Principal I,School Head Personnel,Filled,27
NCR,Division of Mandaluyong,Administrative Officer II,Non-Teaching Personnel,Filled,27
REGION VI,Division of Capiz,Head Teacher II,Related-Teaching Personnel,Filled,27
REGION XI,Division of Mati City,Administrative Assistant II,Non-Teaching Personnel,Filled,27
REGION XI,Division of Panabo City,Administrative Assistant II,Non-Teaching Personnel,Filled,27
REGION V,Division of Naga City,Teacher V,Teaching Personnel,Filled,27
NIR,Division of Cadiz City,School Principal I,School Head Personnel,Filled,27
REGION XII,Division of Koronadal City,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION VIII,Division of Leyte,Senior Bookkeeper,Non-Teaching Personnel,Filled,27
NCR,Division of Quezon City,Nurse II,Non-Teaching Personnel,Filled,27
REGION III,Regional Office - Proper,Education Program Supervisor,Related-Teaching Personnel,Filled,24
NIR,Division of San Carlos City,Teacher VI,Teaching Personnel,Filled,27
NCR,Division of Para̱aque,Teacher IV,Teaching Personnel,Filled,27
NIR,Division of Canlaon City,Master Teacher I,Teaching Personnel,Filled,27
REGION VIII,Division of Leyte,Administrative Officer II,Non-Teaching Personnel,Unfilled,27
REGION IV-A,Division of General Trias City,Administrative Officer II,Non-Teaching Personnel,Filled,27
REGION VIII,Division of Baybay City,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION XI,Division of Island Garden City of Samal,Administrative Assistant II,Non-Teaching Personnel,Filled,27
REGION VII,Regional Office - Proper,Education Program Supervisor,Related-Teaching Personnel,Filled,24
REGION VI,Division of Antique,Special Education Teacher I,Teaching Personnel,Filled,27
CARAGA,Division of Bayugan City,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION VII,Division of Danao City,Teacher VI,Teaching Personnel,Filled,27
REGION I,Division of Pangasinan II,Project Development Officer I,Non-Teaching Personnel,Filled,27
CAR,Division of Apayao,Head Teacher III,Related-Teaching Personnel,Filled,27
NCR,Division of Pasig City,Teacher III,Teaching Personnel,Unfilled,27
REGION I,Division of Pangasinan I,Project Development Officer I,Non-Teaching Personnel,Filled,27
NCR,Regional Office - Proper,Education Program Supervisor,Related-Teaching Personnel,Filled,24
REGION I,Division of Alaminos City,Teacher V,Teaching Personnel,Filled,27
REGION I,Regional Office - Proper,Education Program Supervisor,Related-Teaching Personnel,Filled,23
REGION X,Division of Camiguin,Administrative Assistant III,Non-Teaching Personnel,Filled,27
CARAGA,Division of Bislig City,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION VIII,Division of Biliran,Head Teacher III,Related-Teaching Personnel,Filled,27
NCR,Division of Mandaluyong,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION IX,Division of Zamboanga del Sur,Guidance Counselor II,Related-Teaching Personnel,Unfilled,27
CAR,Division of Ifugao,Nurse II,Non-Teaching Personnel,Filled,27
REGION V,Division of Camarines Norte,Guidance Counselor II,Related-Teaching Personnel,Unfilled,27
REGION III,Division of Malolos City,Teacher IV,Teaching Personnel,Filled,27
REGION IV-A,Division of Batangas,Head Teacher III,Related-Teaching Personnel,Unfilled,27
REGION IV-A,Division of Lipa City,Head Teacher III,Related-Teaching Personnel,Filled,27
REGION IV-A,Division of Sta. Rosa City,Administrative Assistant II,Non-Teaching Personnel,Filled,27
REGION IV-A,Division of Imus City,Special Education Teacher I,Teaching Personnel,Filled,27
REGION VII,Division of Carcar City,Master Teacher II,Teaching Personnel,Filled,27
NIR,Division of Bago City,Administrative Assistant III,Non-Teaching Personnel,Filled,27
REGION II,Division of Batanes,Master Teacher I,Teaching Personnel,Filled,27
REGION V,Division of Sorsogon,Teacher II,Teaching Personnel,Unfilled,27
REGION III,Division of Cabanatuan City,Head Teacher III,Related-Teaching Personnel,Filled,27
CAR,Division of Tabuk City,Administrative Assistant II,Non-Teaching Personnel,Filled,27
REGION V,Division of Sorsogon,Nurse II,Non-Teaching Personnel,Filled,27
REGION IX,Division of Zamboanga del Sur,Administrative Aide I,Non-Teaching Personnel,Filled,27
REGION I,Division of Ilocos Sur,Master Teacher III,Teaching Personnel,Filled,27
REGION V,Division of Camarines Norte,Teacher III,Teaching Personnel,Unfilled,27
REGION III,Division of Bataan,Guidance Counselor II,Related-Teaching Personnel,Filled,27
REGION VII,Division of Bohol,Administrative Aide I,Non-Teaching Personnel,Unfilled,27
NCR,Division of Quezon City,Administrative Aide III,Non-Teaching Personnel,Filled,26
REGION X,Division of Ozamiz City,Master Teacher II,Teaching Personnel,Filled,26
REGION VI,Division of Capiz,Master Teacher I,Teaching Personnel,Unfilled,26
REGION IX,Division of Zamboanga del Sur,Head Teacher I,Related-Teaching Personnel,Unfilled,26
REGION IV-A,Division of Tanauan City,Teacher VI,Teaching Personnel,Filled,26
REGION I,Division of Vigan City,Teacher II,Teaching Personnel,Filled,26
REGION III,Division of Nueva Ecija,Administrative Officer I,Non-Teaching Personnel,Filled,26
REGION V,Division of Masbate City,Teacher IV,Teaching Personnel,Filled,26
REGION VI,Division of Roxas City,Accountant I,Non-Teaching Personnel,Unfilled,1
REGION VII,Division of Carcar City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
REGION III,Division of Tarlac City,School Principal IV,School Head Personnel,Filled,26
REGION VI,Division of Antique,Administrative Assistant III,Non-Teaching Personnel,Unfilled,26
REGION III,Division of Tarlac City,School Principal I,School Head Personnel,Filled,26
REGION X,Division of Lanao del Norte,Head Teacher I,Related-Teaching Personnel,Filled,26
REGION III,Division of Zambales,Teacher III,Teaching Personnel,Unfilled,26
REGION III,Division of Pampanga,Registrar I,Related-Teaching Personnel,Filled,26
REGION VII,Division of Bohol,Teacher II,Teaching Personnel,Unfilled,26
CARAGA,Division of Agusan del Norte,Head Teacher I,Related-Teaching Personnel,Filled,26
MIMAROPA,Division of Puerto Princesa City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
MIMAROPA,Division of Oriental Mindoro,Special Education Teacher I,Teaching Personnel,Filled,26
REGION IX,Division of Zamboanga Sibugay,Nurse II,Non-Teaching Personnel,Filled,26
REGION III,Division of Cabanatuan City,Teacher I,Teaching Personnel,Unfilled,26
REGION V,Division of Camarines Sur,Administrative Officer II,Non-Teaching Personnel,Unfilled,26
NIR,Division of Kabankalan City,Teacher III,Teaching Personnel,Unfilled,26
REGION VII,Division of Danao City,Teacher V,Teaching Personnel,Filled,26
REGION VIII,Division of Southern Leyte,Teacher III,Teaching Personnel,Unfilled,26
REGION II,Division of Cauayan City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
REGION II,Division of Cauayan City,Administrative Assistant II,Non-Teaching Personnel,Filled,26
REGION X,Division of Oroquieta City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
CARAGA,Division of Bayugan City,Administrative Assistant II,Non-Teaching Personnel,Filled,26
REGION VI,Division of Roxas City,Administrative Assistant II,Non-Teaching Personnel,Filled,26
REGION IV-A,Division of Bi̱an City,Administrative Assistant II,Non-Teaching Personnel,Filled,26
REGION VII,Division of Mandaue City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
REGION I,Division of Dagupan City,Teacher I,Teaching Personnel,Unfilled,26
REGION IV-A,Division of Cavite City,Master Teacher II,Teaching Personnel,Filled,26
REGION IX,Division of Zamboanga Sibugay,Head Teacher I,Related-Teaching Personnel,Unfilled,26
CAR,Division of Ifugao,Security Guard I,Security Personnel,Filled,26
REGION I,Division of Batac City,Master Teacher I,Teaching Personnel,Filled,26
REGION VII,Division of Naga City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
MIMAROPA,Division of Marinduque,Teacher II,Teaching Personnel,Unfilled,26
REGION III,Division of Mabalacat City,Administrative Assistant II,Non-Teaching Personnel,Filled,26
CAR,Division of Tabuk City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
MIMAROPA,Division of Marinduque,School Principal II,School Head Personnel,Filled,26
NIR,Division of Sagay City,Master Teacher II,Teaching Personnel,Filled,26
REGION IV-A,Division of Batangas City,School Principal I,School Head Personnel,Filled,26
REGION VII,Division of Talisay City,Master Teacher II,Teaching Personnel,Filled,26
REGION VIII,Division of Maasin City,Administrative Assistant III,Non-Teaching Personnel,Filled,26
NIR,Division of Sagay City,School Principal I,School Head Personnel,Filled,26
REGION I,Division of Batac City,Administrative Officer II,Non-Teaching Personnel,Filled,26
REGION X,Division of Oroquieta City,Master Teacher II,Teaching Personnel,Filled,26
REGION VIII,Division of Leyte,Registrar I,Related-Teaching Personnel,Filled,26
NCR,Division of Taguig and Pateros,Head Teacher VI,Related-Teaching Personnel,Filled,26
REGION I,Division of Pangasinan II,Administrative Aide IV,Non-Teaching Personnel,Filled,26
NIR,Division of Siquijor,Administrative Assistant II,Non-Teaching Personnel,Filled,26
REGION XI,Division of Davao del Sur,School Principal II,School Head Personnel,Filled,26
NCR,Division of Valenzuela,Teacher VI,Teaching Personnel,Filled,26
REGION V,Division of Naga City,Administrative Assistant II,Non-Teaching Personnel,Filled,26
MIMAROPA,Division of Occidental Mindoro,School Principal IV,School Head Personnel,Filled,26
REGION IV-A,Division of Tanauan City,Administrative Assistant II,Non-Teaching Personnel,Filled,26
REGION VII,Division of Carcar City,Administrative Assistant II,Non-Teaching Personnel,Filled,25
REGION VIII,Division of Southern Leyte,Head Teacher II,Related-Teaching Personnel,Filled,25
REGION IV-A,Regional Office - Proper,Education Program Supervisor,Related-Teaching Personnel,Filled,22
REGION III,Division of Olongapo City,Administrative Assistant II,Non-Teaching Personnel,Filled,25
REGION X,Division of Oroquieta City,Teacher IV,Teaching Personnel,Filled,25
REGION VI,Division of Aklan,Special Education Teacher I,Teaching Personnel,Filled,25
NIR,Division of Canlaon City,Teacher IV,Teaching Personnel,Filled,25
REGION VI,Division of Roxas City,Accountant III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Administrative Assistant II,Non-Teaching Personnel,Unfilled,25
REGION IX,Division of Zamboanga del Norte,Guidance Counselor II,Related-Teaching Personnel,Unfilled,25
CARAGA,Division of Agusan del Norte,School Principal III,School Head Personnel,Filled,25
REGION V,Division of Albay,Administrative Aide IV,Non-Teaching Personnel,Filled,25
NCR,Division of Taguig and Pateros,Administrative Assistant II,Non-Teaching Personnel,Unfilled,25
NCR,Division of Quezon City,Assistant School Principal II,School Head Personnel,Filled,25
NIR,Division of Bacolod City,Teacher III,Teaching Personnel,Unfilled,25
REGION IX,Division of Dipolog City,Teacher IV,Teaching Personnel,Filled,25
CAR,Division of Abra,Head Teacher I,Related-Teaching Personnel,Filled,25
